User-ID,ISBN,Book-Rating
aa90475dd6,0743411269,10
7dd2cef9af,0515128821,5
56de1e87e3,0743445600,8
91a5b876c9,0894803204,10
00e71cab0a,0060188731,10
9bce4a0d03,0671775715,6
c6bed3fbbf,0553271636,7
02c8523d23,067088300X,7
0533fa5b75,0345339681,7
8ca02b549a,0440229499,7
5c2bc36837,0345391055,7
cec1873e73,0451205421,9
94994deca7,0515109908,7
26f9367a4d,067697175X,4
b691d28d6f,0316969680,5
4c192f003d,0752804510,8
464e3938e6,0932592007,8
ab1402622c,0553584383,6
f0182fb1cb,0345443284,7
072e554a0d,0345311078,10
4b74d39ebe,0671690094,9
89aae8d7ac,0451184963,4
1a47afa8e0,0440236673,5
13e9dfee29,1575666529,7
5b7a7629b2,0767900383,9
41ee829c14,0440206154,9
f8e91ac0af,0373122772,5
330a3d84c4,3404920481,8
7b19ed3334,0028631692,9
c88cf43da6,0345337662,8
4b74d39ebe,0811811409,10
2d4d1f013e,0425094820,8
ab228a76a7,0441008615,10
f5d35653a0,0316899984,7
b4686cc2e5,0821772279,8
7bdf3772c9,0449224147,5
733e256450,3423203374,8
013334f372,0385504209,10
92e42878bc,0812538757,9
a55b87e589,0425115801,9
e82fa1379c,0440200563,9
3e3b54aaf7,0140108319,9
0c1bf221be,0805053093,7
d4c8ab290c,2070518426,10
04566ea2f0,0440235596,8
fb15c0a07b,0312305060,8
4a030bb871,0671747967,10
4b9a415a4f,0373791216,5
301069e285,1575663309,6
73053be6ca,0679764925,5
c58980eed0,0786819146,7
fd81e5e171,0679781587,10
7e4826b098,0399138749,10
fff5715a03,0385500696,8
25ac53622f,0451523652,10
ad0835c546,0345320220,6
eb6e502bcd,0786868015,7
0427c9f271,1551667509,7
10be161795,0425145638,10
188ec05cf3,0671026313,5
af1a73094b,0968303145,10
bc9745200c,0345339703,9
20832968b0,068484267X,8
40e085117c,0385007515,7
aaa2f1bcca,1558746625,7
02c13f13f8,0732266998,7
3cef7ffe1c,9728605161,8
688eab4cd5,0451410823,9
1fa18a5142,0439531640,10
fee05c3eba,0440221501,10
5c6b17ad29,0099727412,8
ba1add557d,039914496X,8
eec870b8d3,0451205421,8
3fea8b7cb4,1565070569,10
04e6ceb9f8,0345438825,9
4e38d0b01f,067101420X,5
705aff40d6,0373250142,6
3525ba6bf9,0756400163,4
3f8fcf9ed0,044020562X,3
af1a73094b,0345337662,8
45d2ed437b,0316776963,10
e2898b85a0,0345260791,10
e1c68bd204,0747532745,10
17b8db800b,086068511X,10
2e135b29cc,0552140295,8
02741713ea,0380725703,7
50611c23f5,0099296810,7
fc555d2d5f,0345444884,8
3d9fc5f503,038531695X,6
c7558e178b,0385319444,5
a1a5736246,1857998650,7
cfcc90ba5e,0399137378,6
ac33a24d6a,0836218620,10
eadfa79efb,0060196092,10
d71af5cfae,0671722565,8
020477d3b0,3442442923,8
6f2ac0ae16,8427015100,8
c6adf84f4b,055299720X,7
67a302acdf,0312961863,7
b511a469ba,0451203895,5
71b2152602,0930452895,9
e156e1db4c,0684843102,8
33bdc4040d,1551668998,10
288a845dfc,0345339711,9
f501a27cbf,0945575572,6
361c7f02ce,0451176464,9
6f99d6ccd6,0671024809,7
9a12d32192,0375756981,8
660901bf79,9788838913198,9
4d322d371c,0312924585,10
e5044a7ae6,0060163747,10
1d9f0303ae,0060987529,7
dfabd1dd9e,034911675X,5
5fe8361553,0345426606,7
db16b36d83,0374527229,7
0300413c60,3548202020,8
db4f9e19a5,051509160X,10
9e8add1b9a,0786006528,3
41aeed5059,0140019421,7
27eb3b455c,0449213730,10
fb7c1df2c2,0679746048,5
8cc90746d4,088730866X,7
d3aa2dce12,0020303750,10
6813a2bfd2,0449211827,8
6fbe4757a7,0671701231,4
794e351b63,0345333551,8
ce4e8953a3,0373765517,10
7fd5376847,8440662394,5
98658dabcc,0060392932,10
4465c61fcf,0553110004,10
599612a486,0515116246,7
78ea1a3e69,0380001411,8
66dd482d9d,0671002384,9
841b4b00af,0743227441,8
b250c8ae76,0439136369,10
b6e78fd744,0345459202,6
6555e2564c,0061052892,6
6e90a7b961,0553268945,8
c23dd4ae69,0385421982,8
bceaab6ee0,0061092606,8
b35f060190,097416853X,5
2b6c0c9a10,0349101779,8
4bdbc51cba,0553251481,10
7bba0ecbcf,0451451686,8
db33f74a1e,0345380371,8
3a0612e551,0515136379,10
5b669c5707,0872860744,9
060e15a8d4,0312966806,8
fdac3816a6,0316955124,8
518b4b94a7,1887128425,9
e28960d2c6,0452260116,7
412517cec1,0060959037,8
d8c33a548d,0345358791,5
8a1fcc1e9f,0440235774,5
1e5e62227b,0452282152,9
168129977c,0140252738,8
84e4b31193,0515127396,5
932c96c997,0140621539,7
feaa1d256b,0812500482,9
c7db20de7f,0385720173,7
a9ebba6d79,0064471101,10
9ffa72a352,0440237688,10
127f9d6d1d,0140440046,8
d5909d6451,0439256364,8
b1f87d19da,0553582763,4
1c31db9e0a,067102423X,8
02d7a9d1d6,2253138533,7
d9530e017c,0451153952,7
e1c280e0ee,0425177068,6
1e734db6a8,0671027360,7
b1a57188fb,0679459626,10
f92aeffa84,0393039242,6
91a5b876c9,0671702505,10
d606060109,078601539X,7
0bac8527f7,8433410830,9
b3df625b33,034543479X,8
bc30a01a3e,0553582763,4
902054ddbc,0671003356,8
ceba2df0a8,0375707549,8
28650c13eb,0062502182,9
4b0e890a85,0553569910,7
b29bf64cd1,1580630073,6
8ee881653f,0345370775,5
7b7625e73b,0743448642,9
d5b2377170,0679781277,10
a03cbf9e5b,0451184963,8
b53753eadc,0373835922,8
0099accb02,0345350499,7
f6b7b9aa12,0786709669,8
55c5ea2c9c,009188473X,6
fd0131813a,084395020X,8
36f10fe66d,0552998621,9
41e05d1202,043912042X,8
86c7b7850b,3608931627,5
3c21d01a7e,0425194582,7
9ad6d5589f,848966921X,9
3ca08827f0,014025448X,10
b74f4ac893,0380781379,8
932d90d095,0440139244,8
13b9afbfe9,0449215245,7
f113a1da49,1558745017,10
9855da0541,0743486226,10
3090391351,0553281747,7
188ec05cf3,0399226907,10
cee4a69635,0373030940,5
54dd3a1fb2,0316777722,7
d20c5f2c3a,0671024612,6
a1bd64ce56,8806143042,10
629e3c620a,0517223651,10
3f2ef3d7ae,0446600660,8
159b35cdaa,0425163407,9
4d953eb695,0380795116,6
3edf5c5f01,014017737X,8
2a2d9edeef,067173976X,5
4b9a415a4f,0399149392,10
c41fcd6994,0312966970,8
45aec197ad,8877827580,8
30d6ac2418,068484267X,10
a08e77298f,0804106304,7
c7db20de7f,1557982414,10
4d322d371c,0385511612,3
21cf8cb070,0451168615,10
0424bd4ac5,0345385764,6
dd0f557520,0060975768,10
db992677a0,0553259202,10
7568e8753e,067976397X,10
e711ddbc65,031242227X,8
9be9bcfc5c,0786808012,8
5411af8192,088138013X,9
7877249c8f,0140278826,5
bd140ba2e1,0316666343,9
04a05d2558,0786918071,10
e4f206b555,2207226107,9
feccabd307,0446605239,10
3f8e51550e,0440241162,3
997dc62862,0446527548,10
76fc5994b6,080410526X,10
7aee643443,0345384466,5
b1d90a540b,0965030365,7
96bb8f167c,0553377868,10
78be8d04af,038547931X,5
5411af8192,0027153800,7
42ece89e20,0345425537,10
2c61682a72,1551666235,8
fd9d3987b6,077108756X,8
542c4ea603,0373711735,6
13a584aae8,0553578308,9
27eb3b455c,0380710811,10
4f70096a37,0425185702,9
8fefd068fe,0446678112,7
b868268145,0345350502,7
dcc4fb53b4,0684815451,9
0bdabcafc3,0679732764,9
6b96e10032,9510218898,9
997dc62862,0373790384,8
5437926ac6,0394873343,6
bd7cd2ddf0,0312195516,10
a98a9a53f6,0440224675,7
37baf68836,0679720200,8
5a495c1f81,0440180295,8
a3de63a1e9,0743417909,8
63360e1a2c,038550120X,7
da1037a606,0765305224,7
8ac7e901a2,0380800810,10
c4d30b73c3,0679729771,9
fedef13418,0312995423,7
a718a80e79,0553268880,6
35786f05f5,0515131660,6
ee5ae8d441,0451156609,7
0561d41159,0380804697,5
92b3b59fda,0140622144,6
a56f3b54ea,0552140384,9
0f63373f37,0425154092,7
2174eb14a1,349913358X,9
118abf50d2,0340401486,5
b34f5fa8a2,0060509392,10
34650909db,0440498058,10
bc631c646e,0671534734,3
7819f37ac1,0385302320,9
4ab7070cc1,2070422402,10
188ec05cf3,0446608890,9
127a7ebada,059035342X,8
188ec05cf3,0439135036,8
1430476eb9,0451202538,9
5a495c1f81,0312140819,8
899e06f41a,069600805X,8
26b3d66126,0767912365,8
7851423541,0345354915,3
f2eb308a22,1577311523,9
6a9558f927,0440221471,9
f54bd8349a,0590023764,9
2f6bbeb86c,0684832925,6
dcafe84add,0842332278,6
46fc122de4,0553575384,2
f28dcce081,0525945393,10
e61f384856,0618446702,9
bd1f865461,0553578693,8
d606060109,0345423429,8
60ea69334d,3257231008,8
5e43d84def,0061093327,6
45d2ed437b,0140293248,2
452e42cab8,0451203771,6
c253282bf2,0618173870,9
3ff7b79518,0451526996,7
38e8a36fe9,0590415875,6
d2152d803b,0020449313,10
a3de63a1e9,0821775138,10
7be6ee3298,0061092894,3
66e78c3ba6,1400031354,7
c255e57458,0515125628,8
188ec05cf3,0816712697,9
891af5db18,039302749X,9
6be6106772,0446670251,8
9e1422e1db,0425192938,6
fb07b2ff1f,0440241537,8
4824f5974d,0375706410,8
21430940b8,0380758393,5
0768e78b79,0553580221,9
12374fcfe6,0061097101,5
a2ba970bdd,0060549270,8
64e8b828e8,0679423966,7
ee5ae8d441,0553582917,9
6d02320291,0446610100,9
2ce4cb93ea,0553203312,7
8e460ef8e3,0671793489,9
00cd6815bd,0060165529,9
a5ec69e82c,0553293362,10
94c4998c9e,0312291639,6
7f329bca2a,0743418204,7
baebdbbcfb,0345426541,3
73e75990de,0517580497,9
9527f7b0d8,0061015725,8
60cd40749f,0449911810,8
e8933f7b81,006019538X,5
bd74935ec9,0375700757,8
de0f92c3af,0425163407,7
f7ebd5ae90,0553569783,7
2552c80604,0060977493,10
dcc4e2ce5f,055327449X,8
79e1e55fa3,0446530522,10
68ad3dbddc,0452278902,10
c342405ef6,0312983417,8
f66ebc0065,039914675X,7
7040fadec4,0380401967,10
a782680123,0373484046,7
d56cd93e0b,0060195886,10
64d2cce2c2,0767902513,9
8168e96f07,0812885406,10
97b031e59a,0770428525,7
6d4dc714b1,059043411X,7
345cace0f1,0312950586,9
4b848c2d4c,155936078X,7
188ec05cf3,0804109729,3
c7280fab39,044100721X,8
275574795b,0671004107,9
2ed078d99f,055313406X,6
53ff8cf4f6,0312421036,7
fe5e2b0a87,0451526767,9
361c7f02ce,0451190572,6
414313c67a,0804106304,10
9e8f126e76,0446610232,7
623977445f,0804105146,6
c0adb47e73,0345339681,9
ad8355cf71,1585422762,10
51b233535e,0553571656,8
35787dc81e,1556611854,8
4d081a3541,1881273156,8
5fe7144600,0671027360,5
717b2a3f96,0446531316,8
65c7ef898d,0060959037,8
a55b87e589,0385492081,7
933178fa20,0345413369,9
e6902eafb2,075820230X,9
7fb8901e31,0451202821,7
f4b44f6265,155166819X,7
3eef415f82,0440212561,9
e702f8f20d,0451198670,10
7d71a3653a,0385720106,8
c6e2025bd3,0373033338,5
5b8d8c88af,0373825013,5
bf23af9e8c,0452268060,8
e3af09102e,0446516538,8
2575e48dd5,0553235354,7
abd73592d7,0451181468,9
97f5b7e959,0446365386,10
07aa84fc49,0871138654,7
fe3ce5ca42,0671024248,8
b29ba13bba,3548256600,6
07013a9666,0446605239,7
058bb7b622,0425173631,8
9ad5e5eeea,0316785644,6
02a6857974,1551668378,8
a4a10da6ae,0439295025,8
d4ddccbbde,0446394599,7
997dc62862,0821773410,8
4c9040670b,0312309171,9
c1bcbe0479,0140040633,1
4b9a415a4f,0553802747,10
4ece5b6b9f,0451153553,10
4d3ff634ca,1551663082,6
cc860ccdb6,0385418868,8
b74f4ac893,0671739794,8
1849491b5c,0451176464,10
5a495c1f81,0446391301,10
f49f9b6ce3,1400031672,3
863f5965f3,0449908186,10
a9e03ac6e8,0316769487,9
35787dc81e,0440212561,10
d752b01547,0380775786,5
74d38eb7bd,0312305060,1
4ad27cc5f9,2203001194,9
3c21d01a7e,0671867091,9
188ec05cf3,2246337712,8
3cc123f6e6,051513452X,10
029ace00c9,0345425308,5
f828d92eb8,0375724370,8
ad6968ad54,0786881852,10
0040498c0c,0385334141,10
581a41de45,0671578987,10
0999f43e85,0786889527,6
9de68a899a,0394757572,7
76ec7fae1d,0373764723,8
b426ff62e9,0525444459,9
0363fe2ab5,0385490992,4
2fb665ad24,0446673544,7
f12533f7e4,0440428130,10
081d156496,0449213358,9
794e351b63,0380973324,7
153d612c88,0553245473,7
e46a1736e7,0805036377,8
d4a84aa215,0385335881,9
f8b8262843,0142000205,10
702be61f60,0345367693,9
7429715e1a,8495501325,8
188ec05cf3,0060002492,5
0069d72573,0330351923,8
9caa3c6f74,0446359408,10
91a5b876c9,0671027573,10
db839523d3,3257208626,9
6dbc957c26,0552144789,8
3d1f0209a8,1573220051,9
685018fc75,0449243672,6
bf5a6690fe,014032495X,10
a1c91d9a4a,0440773504,10
251e1417a6,0679720219,8
8baf09b383,0446608955,8
bb76749f13,0099286432,7
793824f26b,0312195516,4
d11946f34e,0440180090,8
db0cc6678f,0349116180,4
f175b75c6c,0446670006,9
699ffc168d,0743457544,3
79a199d896,0553299506,7
51ef8c6c21,0886779103,9
fd0131813a,1551668084,8
9dca578b8d,0312181213,5
c24ba7e904,1568658079,10
997dc62862,0843948787,9
c23dd4ae69,0590739107,7
b6e78fd744,1582431817,9
35f030b87e,0451402626,9
0ff85be4ee,0805210288,9
8d945fadf3,0312976275,10
69411e5498,0425119653,9
fb9914f9d7,0385334222,7
1cb37cd4c8,0374100128,5
5ee857894f,1582970734,10
051de7279b,0375507167,10
686a40ed30,0441790348,9
b11e522079,0394531809,8
c5466c1415,1558747109,9
48ac9b5cd6,0140287019,7
4a1c77988c,0312981260,7
af3761eb22,006098824X,7
72a1135b02,0679723161,10
188ec05cf3,0758200366,8
31aea2f15e,0749313528,7
7b361f42cd,0174434774,9
b65e8e4d82,0671510053,8
0c16f1a483,0385512147,6
1d543a100c,0312871880,4
332ffa1cd5,042513699X,8
1238e63afb,0446365386,10
251e1417a6,0345272560,6
b5269f0ded,0345445899,6
715b4b1b83,0380726238,5
581e868c1f,0609804138,5
8e959ca8d6,0786006609,6
0ed97beeff,0345413881,10
188ec05cf3,0373289545,7
93c4437275,0312968191,8
7e98801b34,0684834723,8
73adae110f,0671898493,7
49482baf55,0446678457,9
ff75e4d19b,0446516538,7
677d91b7b6,0679310711,10
67a302acdf,0316173282,6
e8edc79e83,3499133709,5
dc37221e48,051512723X,6
ce6135a1e6,0670846503,10
c557264e21,0451523350,9
3444e4b652,0345418794,8
cee4a69635,1551664259,5
f46033b2a6,0373706235,5
0a46032396,0967673755,9
5671356565,0060080841,9
56b82a7619,0385413041,5
d29b786884,0679879242,6
b5269f0ded,0399149317,8
0369be63cd,0679756450,10
54802f0b5e,0060928336,9
5fc71f66d6,1573222259,9
f925024179,0330330276,9
0d7e8d0472,0812553926,9
79a199d896,0743412273,9
ae54763437,014028088X,5
5d47e02cbe,0434009563,8
1fdbdc0870,0770422039,8
96de7b084e,8408033700,6
b1744ea47f,059035342X,10
06c1d7a327,0752844148,9
8eed42aab5,0345441265,7
f52e730c74,0394800389,10
ab7560665a,0679454330,7
91a5b876c9,0380756269,8
ae8ce1f408,0394747003,8
f6b7b9aa12,0375406328,7
2dfa126724,884590184X,10
01ef67e10b,0345388216,8
181ca39a99,0916441865,10
ba1946ca99,0316693294,9
fd912c7971,0373033095,5
01df48e4ad,0962980307,6
9e8add1b9a,0971290903,4
3000bb10e7,0766607119,10
45ec6c5cee,0553210793,8
2135f24425,0060248025,10
188ec05cf3,0440428130,9
d2152d803b,0451205421,4
f6c941ca7f,8807810751,7
d60cbfb873,006109174X,8
156208c612,0316969443,5
9681a0a1d6,0316666343,7
f2a7bc86ab,006100717X,7
7e9cebfacb,0440222699,8
2e535727c6,0812511069,8
1b6a16e068,0679728899,8
3c3c4ac710,0006479278,7
a481aac045,0064472272,6
6330b52728,0099404125,10
eda0f1242c,0439064864,8
f823742267,0553575090,7
b8ce179876,0060192119,8
c95eaf8c17,0679441557,4
b906f146fc,0394571029,5
caa99eae17,0515120863,7
80954598f7,0553586122,10
8e58601ab1,0345435168,9
6a112d75d8,0671612689,5
919464524d,0425116417,7
1fbfa0c776,059087585X,9
48000793d3,0380725827,8
cf3468b2ea,0684848066,6
997dc62862,0425193993,10
de8f02fdd0,0312265859,10
4e0f90a35a,0743446291,8
93c1295eb7,0877851395,8
3444e4b652,0886775531,7
93a1d6de76,0060928336,5
00fa9cf5d7,1588517314,8
14b0362d54,0374172897,9
694aa8328d,0449911004,8
7dc489ff2e,0307440435,9
0c8333bf7f,0451170725,5
c3bd4cfba6,0440180295,8
9b20b39a7d,0385492081,8
7153e1998d,0399139540,8
aa7126cd76,0312263120,8
7a8d7c7f11,0812577701,8
8de10405f8,068484897X,5
815a40d210,0375707972,10
bd3bbe2aa9,0425162397,9
ceba0ce896,0060514930,8
98aae8c119,0553225804,5
1b8f05f7ce,0449006522,7
2b53608a03,0425137937,7
7516d6ddf5,0671028146,9
f662602021,0684874318,7
699ffc168d,0060571667,7
835db44751,0895773953,5
188ec05cf3,0786014474,7
13a42d98a4,0849943272,9
bdee567c15,0743412028,7
264782e749,0060175400,8
520a699177,0743225325,9
6fe1824a7b,0380802449,9
57c613f87e,0385480334,10
4574bb26a8,038542017X,9
39fecd7ca2,0385335881,5
6676bfa92b,0843944560,7
a618d3343c,3453002393,8
7c7c6f376c,0679757821,9
0d9b80eb13,0439136350,10
2bf66851b2,0425134350,5
702a57a63a,044020562X,8
1ac641fbb4,0743418131,8
3caae6dd45,1551666170,10
188ec05cf3,0446604801,8
01df48e4ad,0670032379,9
9f8e6ba285,0451208080,7
3ead1c3b53,376325059X,3
0355f572ac,0316601950,9
f3b0d38a51,0451194004,10
54dd3a1fb2,0062500589,8
6eac524a28,0345370805,4
68ff3112a8,8401479460,6
7ddfa76d52,1400031362,10
61153bdc86,0679732764,7
fd59483fbd,0688084893,9
e2898b85a0,0394587863,10
fd73fafc3f,0674354427,9
48e76e46b0,0515136379,9
1849491b5c,0671735594,6
620c9a97de,3792000121,10
f9ed65b443,0399143947,8
997dc62862,038531826X,9
a6fac12919,0394759893,8
be7599f60a,0767908198,5
fefe7b967f,0553264079,5
a1e9b78d2e,0764501127,4
7dd2cef9af,0440122090,5
91a5b876c9,1551665344,8
6d200b1435,0440241073,9
73d626f053,0007141076,9
6afa819769,0425038262,4
5463691acc,0451205812,9
a22cbe80d0,0679751521,8
050ac56503,014023313X,7
fb819515e6,0425092917,10
f0adb7a4ff,3442725542,6
1fdbdc0870,0312982518,8
3d36390b64,1565123212,10
5c6b17ad29,1853260045,9
24962b9e30,0060008784,9
c525ba77ab,0451156609,9
16a4ac45f5,0440234743,7
1c4fd89f4f,0440211727,7
2b6612afb8,0618002219,8
989106e6e8,0446404284,10
b3f85f06e1,0786890444,9
0f5356ae53,0261102389,10
6c662b18c4,0345420713,7
0f87bba2d5,038550120X,10
117ca66aea,3257204833,10
1a47afa8e0,034532532X,5
1fdbdc0870,0345378482,6
430b282c3d,0586063226,10
07c0db915e,0375725784,7
ff79398677,0380731851,4
e83745c5be,0671721259,5
2ca9b38e13,0385482485,8
b86605e848,0062513346,9
d8982c7a73,0064405028,10
b5dc131943,006097673X,8
8d0ca8f186,0142001740,9
f3b0d38a51,0553286390,10
69c082e9f5,0812550706,10
699ffc168d,0684869241,1
406c86e60a,0060562080,10
c8c236b998,0062501860,5
5f5af4ea34,037541309X,8
072e554a0d,0373056249,10
0488bbf965,0931580781,9
f280cfd6b9,055356773X,6
0700b669a2,0770428797,10
fff45bef97,0553212192,10
d10a41e12d,0812532597,9
56de1e87e3,0671736817,7
b35f060190,0061032476,5
d52b30d429,0684803860,9
e1cd50253c,0152050167,10
188ec05cf3,0380758881,8
78f94b95bd,0425176932,5
822723ee0a,042514545X,4
f59b85df3f,2070754790,9
5424f08b25,0399149325,10
997dc62862,0451459229,10
d5f3f87902,0312104995,8
cc706872fe,0345352467,6
98bc16315a,0425167801,7
188ec05cf3,0440129389,9
b9f20ffe15,0446532371,8
153d612c88,0312974485,6
8d28714010,844062719X,10
c1b93b6827,0515134473,8
4d78736ef4,0060952970,9
c91f30ab9a,0345378482,9
8cc497566d,1932700005,9
8cc90746d4,0441172717,10
5671356565,0767905180,8
acf8136654,0804114986,8
eb18ee8a45,0451206088,7
f175b75c6c,0394582586,10
47046bcf32,0345439104,8
d830ff446d,0006550924,10
003eab6e59,0553582747,10
38c54a64be,067169507X,5
d84657297f,0385317018,8
af331d63f9,0812535898,8
581e868c1f,0671027573,8
44bf9e9a60,0312993536,7
bd35cb8652,1931514623,10
0e5430718d,0385503822,10
ed65ba3d09,0752806874,7
32696b16db,0553568728,7
3a9b1d2677,0525945636,8
4adcd850ad,0451202503,8
43fdab6e0e,0670879371,8
6f851b9176,0345425707,3
f6be0e1ab4,015601226X,7
b55c217995,0553280341,10
9ad5e5eeea,0446527165,9
03300d96c3,0399141464,5
5a2548f635,0312277059,5
5f4694c83d,0805062971,10
4d2ffc15ac,0099433826,7
50dfa6d8d5,0753806738,7
7eefc896ea,0684853299,6
57485356d9,0373226039,6
77132cb27a,076455395X,6
d1bac56dc1,0450411435,10
0a03ea56ae,0553204769,4
188ec05cf3,0002251485,8
7371ec7541,2894330138,7
cfd6fb2e74,0312154305,8
153d612c88,0451450523,7
e39e3e74f8,0684869241,7
983d0a6ae5,0515087947,10
fe73525f49,0425184463,5
15c28ca422,0425113884,8
91a5b876c9,0515124621,10
b1957309d1,0446364193,7
2517f65ff5,0805019367,7
275574795b,0880389117,8
f113a1da49,0671739778,10
1d795462a0,0553273965,8
997dc62862,0060013117,9
77132cb27a,002542730X,7
1ae8a224bc,0374129983,9
eea750b55d,1853816000,6
6a31c25acf,0451204514,8
f0c62df60e,0380789353,7
e4631d820e,0452271630,6
35787dc81e,1583224912,9
76e5b7bd7c,0440236053,7
694aa8328d,0385318782,8
705140f49b,0451187903,10
d3dc73d27b,0345387651,8
3948197bf5,0399149155,8
f3268c79e8,0515094773,5
3c91d617a4,074930054X,9
e61597eacc,1563891336,8
c356144173,0517554399,9
df2769d3c1,0679441018,10
6d02320291,0440236738,8
9b4735ec94,0446392243,9
188ec05cf3,0515135062,9
aaacf9828a,1551668998,8
256b5784d4,0802136877,8
997dc62862,0743235053,9
5fe823172b,0345350499,9
767bd999cf,0060277327,10
7568e8753e,0375704558,9
b368f8db8b,0688177751,7
188ec05cf3,0399148639,8
280207e681,0399149821,5
cfd6fb2e74,0696217120,8
2aed67b99a,0571081789,10
2d0c8ba67c,0679736662,8
4b9a415a4f,0440925592,5
83a58520e9,0618084746,7
ec3aa34c73,0345350499,10
e020dcdb69,0373484003,9
025aef8a1f,0553569570,3
b3ce286072,0806128542,7
bc2c330a62,0684818868,8
1cb04b7d38,0385478372,10
0d8563793e,0439404371,8
280207e681,0316602051,5
2d67c1c7c6,0345440145,10
49d5b2ece1,0786886994,5
d31f8198a9,0525944370,5
492c1cba19,0333619358,9
d8dfecd8fe,0749391510,10
34f6d4f0b5,0895298163,5
d825fd1d29,0099410184,9
0856ebb42c,0671042408,6
269bf1ff31,0892966947,4
84a19a39a2,0373245211,6
53e7dbe05b,0684854759,10
f8ade1464f,0553375407,7
ebab51885a,0440236169,5
64b85914e7,0425181626,4
cabef34dd6,0440224675,9
148a4893c3,0451124340,7
f577bc42b1,0446523364,10
04f807caf9,0515130923,8
772acf6fd6,0887307396,9
2eaac978ea,059035342X,10
caa043692d,0553580221,7
80954598f7,0446605239,10
5df3d66f5b,0553234595,7
25c7e457d6,0451184963,9
593c72324f,0552137032,6
188ec05cf3,000655220X,9
06c37cb1cc,0750918470,5
bbd9f81e88,0385475721,9
18e8b69fdb,0761116249,8
c614ff2241,0553502697,9
06f1987021,006101351X,9
d39bdf1931,0142001740,10
2327298fa9,0688152449,7
c4557645e7,0312989709,8
ffbfec6764,0316776963,8
188ec05cf3,331200814X,5
ed05de280b,0140390197,5
5de07792f0,0446607207,8
82a6b9e810,0425165701,5
710d52ea16,9728579063,8
5faa30cc56,0670880728,10
5c28396cda,0385484518,9
79c09f87c0,0440204208,7
61c3a2ab77,0380713802,8
62ea4c3b24,2253057843,9
bd74935ec9,0679746048,7
b684371f47,1400031354,7
382c0df5b7,0671004565,10
f227c53066,0330389866,9
d19496e334,0345427025,9
505e94b30c,0553096540,10
