User-ID,ISBN,Book-Rating
1d5d35026d,0449910571,8
0e4a01c143,0316781142,8
03f7e7bc9e,0786866845,8
d71993d606,0006513204,6
5045e1363e,0061054895,8
c412cf2961,044661095X,7
9203d964c7,0060930187,10
6daaa2da92,0312207727,5
eae15fb611,0671032550,5
41987d3ebf,0312866399,6
2a24cf6f10,0345441036,8
92c14aeed4,0440221420,8
2e9aa33ab7,0449213773,4
42e031ec1d,055380202X,8
dabde1460e,0451525973,9
227618f125,0425132048,8
024a950bdb,0786866276,5
312325b688,1550544683,6
0efd624959,0316769487,8
2c5e033961,0441478123,8
9b183badd4,0553278029,6
4ef4f1a60a,0449910024,5
82b55268c5,0380002930,10
fc94f6f5ae,0609809512,9
9e64e5e870,0345439104,9
b41d6b889a,0689848919,10
6c7f1ee71e,044900371X,6
697d185225,0312278586,8
f065fe8743,0486264637,7
ae22b5938d,0345366387,8
1b279025dc,0446530077,6
2cc5862e64,0684803968,8
23266c40ba,0140278761,9
a59fff7b72,1561381489,1
267b5cec3a,0452281849,5
55aba11fa8,0060934417,7
6e822c5c63,0842329129,5
b4b7b137ab,0743411323,9
2b63ffb7ed,044651652X,10
8dc7d067b4,0670813648,8
67fdc5038a,0671028383,6
703cbebf78,0743237188,8
7ae48cf09a,0671880314,10
118a5daed4,0060915544,9
6f10a6bfc6,0140622454,6
6df0f5dac0,0060928336,7
722ba062ab,0380810298,9
1b792442e2,0446679593,8
b0c8c8ee36,0446676098,8
acf1eec392,0060934417,10
fdfb0a8d40,0140481877,5
40ce9edb4f,055321375X,10
3ec03f6bd2,0441000916,8
4186915320,8496246620,8
ce1814533f,0671003755,5
1d1d1376d2,0964060566,8
1e9c52b0c5,0345394259,6
0b0705dee6,0452278961,9
bbf5444637,0590553100,10
f5c592ec17,0066214122,10
f3fa89b307,0517594994,5
2321b58731,0140620621,8
f107869e16,0060987103,8
7da957a112,0451163753,7
8aff4dc519,0553206575,8
9cd87b1772,3404122763,8
67f9c6fb2d,0375702105,9
9a3276d102,0425154092,8
98f6c984d7,0061099643,8
6031f2989a,0749311207,8
38345f0a0b,0385499825,10
ae8e6cad39,0440910099,7
e358f447dc,0140119906,5
9380c4ccb7,0440225701,10
c838e83ea5,0345435249,9
0e12094f99,0425147622,8
9a872c0fce,0425163717,5
f2f7e39e60,0316107352,9
b5f03b3dc1,0060391626,9
8d71a422fc,0375704558,7
9ff3835ee6,0394281780,10
ee44d59095,0312201656,8
26faf3ce52,881786983X,8
3e3aea18a3,0618150730,6
cdbb65f36d,0743206045,8
4f669eb67c,0553580221,9
b568da0479,0971880107,4
6bfc6a2120,0553251481,9
fd5b1b6cc0,0671501283,6
d038d9150f,8447322270,9
37fed3f4db,039592684X,8
b8964b042e,0871136791,5
1c2ec57f46,0451191722,8
01ad588bd0,0375727345,7
ead0a8a8d5,0064407667,10
da4474d29f,0449910830,8
bf1c67f142,0380724979,10
63a29a5be9,0192815326,9
1127211b75,880780459X,10
326bcc1537,0515135739,8
d7499e9bd6,0316569321,5
a782b6176d,0060970790,6
a5ebe6c79b,0595227694,7
50b16c38df,0375705198,10
af980d7426,0060959037,5
7cc432207d,0553379615,7
625e54fc93,0385314043,8
07b53d6ad6,0812548051,9
a772671d87,3548603203,9
2d85cdfbff,0440236703,8
8eb61437c8,0380718332,7
751c1ab163,0140119906,10
f9b5aa67da,1558743669,10
0162f2016a,0380814390,6
fdd9f703c9,0345337662,10
2084f9a4d7,844507119X,8
4d84a589e4,0061057568,8
014e13d024,044651862X,7
903b4bb0d6,0385315236,7
8994d1de63,0312982518,8
228b21eee2,0743442628,8
b7af1a508e,0446391301,8
64a68ca234,0312952813,7
bc927ffb0e,0345296532,5
07caa84f51,0684874350,10
8c773b0f81,0345404769,8
4d3c0886a8,077101631X,9
f98bab519f,0340750626,2
d0682aff55,0440241413,8
4723b40b16,039592720X,7
d2262e2310,0394578791,8
9806482dc5,0060176563,8
e61c0c43e8,0446610542,4
2516c7dd28,0671024183,5
a3cd8449e1,0061056022,9
cc38808afb,0618045996,8
6e5a2794eb,3596130999,8
9b1fb50cea,1573227889,10
654b454bc2,0312986319,9
ca8afd71a6,0441172717,8
7fca80d767,0805043888,7
18629658db,0375506276,8
d19f2db10c,0552101664,8
10d842eccb,0385259174,10
f908cc5f81,0312961324,5
03d4c64249,0553582801,8
1e672ecd84,038079487X,8
db2252435b,0786868619,9
de7620bc78,0316666343,8
399dcb9e7d,0140280553,8
8ab3bf215e,0312982518,9
3967ce3252,0553375407,7
9de44557a5,0679454454,10
c29dae12e4,0842342702,10
868a7ae826,0575058331,5
617bd0b705,8804492147,3
e3f9e07e5c,0553274295,3
add8ac9310,0671886665,5
2f2c2db202,0316706205,8
98661bfe49,0446531332,10
1708255d10,044022165X,7
f413003109,0590623737,7
85404000df,0446672211,9
92a0ae398e,0805063889,8
caf86897a0,0440236673,5
1cf10767ab,8466305033,7
79ac914c2f,0345313860,10
8f53e52486,0099771519,9
25101f8070,1551923564,5
75a9bbaf79,0091831237,6
2d6f120a6a,3442437407,8
815e2be673,073291180X,10
c09e6b9d42,034538430X,8
82f7ca0a3e,0399145672,6
2afcf62a68,880444438X,9
695694b681,0671868365,5
3fab612085,0380799375,7
4fa232de56,0743203968,5
d82bde0f6d,006019443X,7
9fa336709a,0671014161,8
1264ddd8e2,0449911594,6
720adf5636,0385503822,9
4c3862ae96,0425165566,7
fc49bbcd56,0971880107,1
de0bccaa7f,0385504209,10
33c3e28734,2070373630,9
2aa84c2a5f,0670855030,10
a0f988039c,0380978369,5
9baaa1f534,0684813955,5
db4d74aace,0553272535,10
79c1fc1055,0671038567,10
d2a2aede6c,0399133844,8
8e1b8f36ec,0440207665,7
042b49b9bf,0399134409,5
652a137271,0375502238,8
3e70f63ff9,0385511612,8
6be398be78,0552994944,5
685875761a,0575058080,9
361ed6a25c,0553057758,10
0d93b6e6c7,0060987561,7
cb99ec8bb9,0689843372,8
34332c1b28,0684854759,8
7408fa5e67,0670860743,6
3dabdbdcea,3442442508,9
24344f647a,1582340331,8
d7e2793b38,0316666343,8
618750f0e2,0765300346,8
6c8f9c0794,0767905172,7
1baf9f1660,0446607193,5
5cc718ffed,0385472951,6
d8de03993d,0312192770,10
0ece165b80,0553561723,7
66e3375795,8420646032,8
921ad3e42a,8401427312,8
0efc4eaea7,0671798324,5
806b2e1acf,0060987103,8
4aa175cc3f,0749399627,8
b867ff7246,0399144714,2
48887fa12f,0345351525,9
12420ccdf8,0140012133,7
1e0a57ec01,1882723007,7
041241a284,0684829924,7
461e3427e3,0316666343,8
43a5ca64d6,051513290X,5
744c14f111,0380796104,7
32c8fde074,0061009032,9
c747fe43d4,0375712925,5
31b80f2568,0671797999,7
4097159e45,0743246071,8
66ac0f5759,1550224166,8
8908d83ea8,0971880107,4
b6e97241f3,8475251471,8
bfe4a281e6,0375421440,7
718cd1904b,0060929871,10
0beb0d522b,0688156819,10
261a86a0ec,0553254359,8
621cc0aec1,0891074805,9
e854fea8b0,0316666343,9
6802e7a657,0385324057,8
37df996f67,0553344862,6
cf4cf14340,0671865412,8
a0178c3846,0140095861,7
9aedb7540d,0141182539,9
6a392a363b,0743227441,8
da0cbd183f,1853260045,8
fe1b237a33,344242528X,5
a602dfa787,0312306326,10
e90e8df89b,0330373250,9
ded33c49a5,0385504209,9
f1447c3040,0060977744,5
79726dfc0b,0440226430,4
7ac986f1a1,0439244196,8
593b5c7c92,0312961235,7
3ce5a89c51,0440226104,5
14340a11cb,0679731148,8
41b12de494,0440211727,10
5a3fff9ccb,0446608122,7
037368ee0c,0060830956,8
594e0d155e,0345391802,10
cc7906c3d0,0446670111,8
bbfa18c9cd,0821733362,5
41508bde24,0273019139,5
1d8780c2c4,0679409424,8
83a3c28b47,0064473619,8
2d4ad5ea01,0060959436,7
d7627737f2,0743405900,7
8182cffbb2,0446525731,5
31397d784f,0345391837,8
5a13be58ae,0553213148,10
5837711884,0380012057,7
6d8b35a8f6,3462027948,9
d88c1f3087,349913599X,7
ec1845ebc0,0679781587,8
e05b94ab26,1561794708,10
92e0ea3348,0553212451,8
207ec91bb3,0671891510,10
926ad0a365,0688167810,5
fd26e4bea5,0671727796,5
a3ff79f0ef,0671758896,7
a42a093dd9,0316116726,9
2032cdc87b,0064407667,8
d9989ab913,0802813879,8
79b6a1269b,0330352091,7
2044c95b5e,0061030651,7
0ab1b728a1,0786866586,7
0ed10f95db,0747248052,7
543d7c6bb9,0671027360,7
0f3dd6bffb,0140185232,9
2b6209b30d,0452280397,7
72c63077fa,3404611306,7
14cc322bd3,0679435506,4
490d299ac5,0451187369,4
32a805bfc2,1857984986,6
f44ac2f667,2253006629,7
fcb04f514f,0441007910,3
0ff6d04e63,1576730360,5
4953a7b071,0805051759,7
1308a7adcf,0452264464,8
0ef104a7e2,0679731148,9
cb3a08d6f1,1878424319,10
aa33965c0a,0140051317,10
d2ff8d6e83,0061084492,5
f94e80428f,0060801921,10
a7a5ac9e1a,042518630X,8
c0aabaafe5,1878424319,7
8ad581eace,0749316063,6
a900cf503d,347352025X,8
41fa5d8362,848856497X,7
b75f143ed3,0451208765,6
6a101000a6,0886778913,7
ab9a6eb5a2,0671001795,9
cf8b2aa276,1844262553,8
9136f85efa,0060008776,7
0c1a39790e,0060931418,7
a79cd4c4c6,1570540403,7
ecfa5200a6,0099830000,8
38d14f2e1b,8478800336,5
e635460148,0375503994,7
655d21744d,069811406X,7
d9c74bc3be,0312979088,8
b51b5a5432,031224262X,4
f297891f6c,0061031070,7
a2f0c5fc3f,0395746566,10
f925a7c02c,0553295101,5
3819ef1496,0380730138,7
0cbca286fb,0312269587,8
4de02970e2,0679734589,8
01449db870,1573220183,9
8cdd936068,0312924585,9
f3a881625d,055305340X,10
8d41d030f3,0345413903,5
b98299aa00,8420634115,7
b71e0a0ea3,0446600342,8
9ad295be7e,2070422364,7
eaaa78af01,0552148512,6
94a6bf42a3,0425121631,5
0e7b97d167,0670813648,9
55e3a60077,0898861098,10
e2148b8a4b,0679724656,8
283a738b50,0312868278,9
e74b28cf0b,0151931038,8
cfb31c74e5,0553375369,9
d906b6c73e,015602943X,8
dfabff7b43,0380485613,5
9105bd51a1,0679873937,10
a6a35dca1a,0060977493,8
6f2819f3e5,0345433475,7
580cb0140e,0385720106,7
fc21158071,0743406427,6
fc8af0727f,067977016X,5
572c51a77a,0425148297,8
40eb48c3cc,044019136X,9
295a6f5c47,0747541094,6
c64e1346a0,0099421755,8
b490e447bb,0515130044,9
cdd9bee8d3,0812562674,8
7dd824ad6a,0849939437,8
bf214f14a5,0345342968,7
09b393a43e,0670874558,6
1e3a9d1780,0380820293,8
c614bcdf87,067101420X,9
60b8519e12,3518368001,3
388e61487c,2277241202,10
b9fbec590f,0060173289,8
88eb03ca04,0140373489,7
4d6e57f184,0061093653,8
060945e05c,0440224861,6
7748337a69,0312924585,8
2ac0a5bc35,8496246167,8
0becd2a6ed,044086366X,10
7fd814a04a,1573223328,8
e83cf6940e,1578564395,10
99344719dd,0446524565,8
24fea003b7,0373250258,6
c4e54f15a0,3608933867,5
01105c3a10,157322197X,8
5d41f459eb,0440225701,6
e2bd09fbca,0684853507,6
5f71a4a53d,0684801523,5
d6570cbecf,0679771468,6
1c9349621a,0066211611,8
ddbfcfc693,0140363610,8
8f895ca9c0,0743436024,7
7fb8fafdd3,0767914104,10
e0c64d0c3f,0451457811,10
1b1cd324a2,0373484410,8
26c8633d16,067976402X,8
6ee4a1885b,3442726328,7
00da7ccdc2,0671004107,8
a47d326470,0330375253,9
b8f8ed7e1e,038081403X,7
38cf7390bd,0316168688,6
f02ac32dcf,0515135739,10
dbdb95f461,044029598X,7
2cd17c9a0c,0802135226,9
09d9db4bb3,0871564351,8
ffbda7968e,0375726403,9
8ce762ec0d,3518372742,8
db01389875,0446513067,8
1f2d469268,8423625559,8
aa1ae5a9b0,0316153907,4
88cc526eb8,0553272535,8
6cc548022c,907433699X,5
7096ebd6a3,0517554046,8
22818e8910,0062501860,8
9f21e1ef70,0141000198,8
ec98d5d5d2,014028009X,8
e9e0570351,0446608378,5
5af1c53dcc,880444892X,6
59393c0539,0006168957,8
0816144e1e,0553280589,7
8a9cf41203,0451176464,8
92a4a10040,0671578286,9
7deea4ee24,0345305140,5
44c2b99d15,0440223202,8
35f1e84d0b,0385498527,5
89f92b0b46,051513225X,9
398908a651,0743242203,3
bf83be5b0e,0062502174,7
c1b5641710,0446676640,10
8b9a5ca118,0399145672,5
8c1973e301,0679724362,8
de3418030a,0971880107,7
1966843605,0525937781,8
84d05bc8d8,0399149392,6
ca88dd1fe6,0312995423,10
7f8e65cdb9,0451190548,10
59f9053409,0060086386,8
1e6f4dc580,0006514812,7
2b8f11ebbe,0062502174,5
da6fc073e2,0515133973,10
3947a579bc,0091867770,10
51078f739b,039592720X,8
76c8d50609,0425076695,8
7c84f92ca3,0316969680,8
93967467af,0679781587,7
2174f649f1,0345412214,6
a42b98f655,0804102988,8
5970446190,0330287001,3
d819608098,3499137305,7
0d330f042e,0380817144,8
946fb03b7b,0312265840,8
6a0f15cf88,0971880107,1
21879090cb,067102423X,10
fe207cb8f6,0590603698,5
429680b597,0571137474/00,8
c972486600,0316666343,9
e16119b6a4,0684801523,7
59b6b8aae7,0156008661,7
5b80340ff4,0965260313,8
fd4712cd3d,0679731148,8
3f59b70488,0679721827,3
b2cb1f6ee4,8425337690,7
07827d60a6,0060740450,3
3594233c9c,0312983271,8
a2a6af8b22,0971880107,3
b97aaf9ac4,0670894494,10
cadf2b1aed,0060932759,5
d16467b5ba,0486268705,10
ba89cf0187,9170280010,9
df3659ecd6,0525946241,8
e1565f75b1,0812544706,6
3685fb15ec,068484477X,8
d025822fda,0385336179,9
7ca5610173,0449221180,7
72bf4c8d68,0060080841,8
6fb975520d,0515131229,9
d4034f85bd,0140103805,7
95e611438c,0375502904,8
76b24aca2a,0099297701,8
a778c00c5d,0312244266,8
5acc247523,0679732454,8
43b90f2190,074321711X,6
b738bae1d5,0670892963,7
f4b29aeeb7,0451523377,8
61e09f09ec,8495501090,7
cfcc428b7d,0440214041,7
360f662fb7,0375726349,9
21b0b54280,1551668947,8
195d4df06e,0440206154,7
4d6782d279,0671003348,8
2ba2892066,0871136791,8
5854e60307,2070360024,7
664ae09f52,1891575139,10
095db0f65e,0140255087,10
031ef90ba5,0380718332,8
7e0e814255,0140060898,6
5469d806b5,0446605239,7
f18c11c5e5,0142001740,9
1e66142dcb,0385316917,6
38a253234e,0440241073,6
6463fb0656,0679737383,7
d225d1dd18,3442352266,7
2de3e19e0f,059035342X,10
2b4196bd31,0451184718,8
30ff2e95f2,0553242954,9
7356a1f7f6,0552124753,8
24456431ea,0965059737,8
b6a87c3c3b,055327418X,8
3afa6e9d4b,051513225X,6
9a3771d84e,0312976887,5
82f523f231,8401476720,7
fa98b08962,0743230051,5
5821d245c5,0156028778,5
b8bebb6e64,0743410467,6
7f0fca063a,159184021X,7
eca0c4053f,0451408977,10
2894ab7ed7,0425127583,5
ce6356e06e,2070375161,6
7c32023c25,2266047442,8
64fc898b2c,0449225151,9
a7cfaf7ff1,0385603401,8
01ab6b17b4,8470394932,9
44522b11b9,3746614007,10
d0ba2eed58,0385335555,9
176c7fd9b4,0805071849,7
ca501ac8c7,0312205406,8
dbb9415f60,038079487X,8
7e96e726e6,0590623761,8
0801a0a3f5,006019491X,7
f46bfb8cd7,006109398X,8
de58ba9d6c,9788838913198,9
0c23f2a342,0552148776,8
8ba5d8fbf1,0345342968,8
3566fd0a98,3442445906,7
5e40877f64,0316969443,8
ceb378d0ec,0312980345,6
1720be57f5,0743406222,5
a7cf980238,0451130987,6
802fc24954,0971880107,2
0b4eaf7b1d,0399149155,8
c95ffad6a7,0060987103,7
5fe977beb5,0451203895,3
17be0a29cf,0743444965,5
d6ccf271a0,0380818191,9
b8fa9585f5,0877846391,10
61b91990db,0446604402,7
f54a4e5844,3442439736,7
b46ea23b35,0515119644,5
686cf1c941,0316154075,8
ca7465a188,0385497954,9
5c27f7f2b3,0393315606,8
62309a0fe2,0440224675,9
9e7f90c244,0688039170,5
e2a4804731,0307123200,7
216641d153,0553582917,9
d3102a422d,0060938455,10
b449f9bfbf,0553213733,10
b5a291020c,0767903579,5
a4a037e4fe,0020198817,9
79161dc631,0684835959,8
70d6a8ebae,0812509250,8
158e29c163,0399149821,10
d45fb9bba1,0316316962,9
7d87edf8e0,9176438600,2
26dcf462b5,0446678457,8
c38fa0b9d4,055327872X,7
8145dfa352,1400040272,8
bf84640d64,0571056865,10
6806dcf6c2,0446607657,8
9a56a2adfe,0312305060,9
89f9d58a3d,0425174271,5
35a139ec82,3442541670,6
1427bf3942,0449204324,8
f3a1462c69,1558532765,8
f3076c0474,0452284937,8
916eb9e964,0590353403,9
0d69d71474,0451205669,9
5cb0281f33,11254041,8
dba0d53056,0786868716,9
f1fdbd7abc,0821759191,9
0144acf1cb,0679731806,7
d0f58deb19,3442541077,7
fe3424dfcf,0553292722,8
2141e6b3a4,0373250282,6
f3137798e8,3458326340,6
1291761c7c,015210531X,8
7809a163dc,0743439791,9
ffb8b5bdfa,0740704931,8
a88f78f77f,0330375253,6
05cdeb4960,0345440765,7
2e33977cf9,0671003755,8
178d04c61f,0446356832,5
42349cab47,0451211014,7
a193dc10b4,2253139459,7
5e7cf2ab4c,031224262X,7
617b6978eb,0345353625,8
a803e7a840,0060916338,8
a8c2d50e8c,1403327688,10
06582b65a6,0385314280,5
48ad509041,0752843338,7
5e8bead742,0380805995,8
66a3760edb,0821754416,7
17a03a29cb,0440211263,8
6283f79737,0743237188,6
3d223530d8,0060971185,7
4b518edd68,0312979479,9
5a73633dec,0553375407,10
eabd7ff28d,0061092533,6
59c57bff09,0671703617,6
7331daa3cb,0061044431,9
a81e4b53dc,0618129022,9
b23f8ad282,3426612704,8
cfbf7a7392,0446679593,10
514b04f7ca,0874065038,8
d9741c9e45,0312278586,6
671ba61949,0671867156,8
6e579d1283,0679737383,5
48870fec89,0312289871,10
559e66d168,0375705856,9
c26772ed80,0316344095,9
7826cdada0,0553274503,7
9f5bb1684a,0446600474,5
7c7903cf95,044022442X,9
74c16567e1,881785106X,8
06e2f0faa5,0871136791,7
0614bba8ab,3453503384,1
92dba9c867,0099224119,8
2edda289c8,0590568795,7
a85509b7a3,0140132708,6
595e5adb90,0375700757,9
f825a05331,0679433740,5
04142bc4ff,0465054676,7
f82c874f54,0312960344,6
475d6a3689,0446605336,8
c6d0b780ad,0060392452,9
dcd1ccb931,038533334X,8
d3593e3494,0374521727,7
1d9f2b9a7a,0842371893,8
c2bc331f57,3596129389,7
29ac98beb6,0425162788,7
6f25930fb1,0440234581,8
9df0a31fc0,0316812471,10
00fa6e6e26,8817106100,10
e6a15db05f,0552148776,8
d4810d3eef,0060198133,9
d6cc9622f9,0140051317,8
a80b369883,8883421426,10
2853ff1d99,0440214041,7
7df7c6627c,0064400557,10
d7077a50fb,0671028626,8
a5bb185e25,0151446474,8
abe7e4fce4,0764221566,10
6de6279c80,0345307674,10
10b84a507e,0330269828,7
9292999fbc,0345337662,10
70ca83475c,006093090X,7
523e3c1361,0679736395,4
974530643b,0449003787,5
97a8575ce6,0380709538,10
49796ec3c5,0380792559,6
50255fc105,0316969680,5
f755b154cb,3492042627,9
1022becada,0349111391,8
0a7c1e2741,0375703055,8
56b5d7ce04,0881380628,8
aeff778843,0671510126,8
9586c7d7cd,0812570944,9
fcf35d8924,080071816X,10
1b46723a51,0375708413,8
5236920640,0446672211,7
1b2303e344,849515708X,8
99f774e818,0515124214,5
1163d1faa9,0688147259,8
12004cb280,0451166582,8
45867ac813,0749395699,7
1594522c44,0821752286,8
acb0dfe2ca,0060988258,7
c96052a064,0380730847,8
021a720bc5,077108692X,9
74b958398c,0679744398,7
f88a4b3d93,0330369431,8
e1c593c43e,0394712587,7
ded0e77b8a,043936213X,10
a3fc00e7f2,0440403278,7
747a9d9785,0449222748,8
f3c8399fb6,0330413163,9
4ba833d5ae,0931580781,9
3491ce284a,8807813815,9
ca248cfe34,0385482388,7
ee00bd528f,0786889152,7
26e3acee47,0380816555,7
d6be572e04,0440241073,6
4ca61cd098,0140621229,8
b9647864bf,0060391448,9
58c7997a87,0399146431,7
5ee888228e,0373511477,8
790cf3f37e,0446365505,9
3a3fe121f6,0375726403,9
896ab1f28d,0440343690,7
84841ff6c0,1573221112,8
a499262cd8,067976402X,8
c8d2f90095,0679722556,10
773610fb9e,0385720114,8
cfefa12bcd,0345361792,8
a0e22edb17,052594544X,8
c0c7b11b72,0679442790,9
efccf8b694,0805425500,8
b98027e270,0375414053,9
6e68708171,0385498802,6
23a00cca3d,0395746566,9
9c13428b1e,0140272658,9
35c2f4d208,0553284169,10
9e5b3bf197,0316168688,7
52891b52cf,1558744150,5
89b3cc9ecc,0380719185,6
8055211e16,0965574911,9
89d29b39d4,0060930861,8
20bd6ca917,0140271805,8
ee1b27f4f0,0671722638,6
21ab60e737,051512608X,7
a140255cbe,0552998486,8
3841f0b2eb,0451523377,10
1a6a72c45e,0741412780,9
e04519a3a3,067173685X,8
1c796c8f01,0802130798,9
4bf773c420,0380722704,8
ef305550bd,0385513224,3
841e2dc117,0060930535,10
5086f2d5d1,1558743669,5
d44a166d26,034530988X,8
8477e6990b,0380792885,8
4a2c6164ee,0316601950,10
290d53e8bc,0385301421,8
e1e9768cca,3442448662,8
6b98304776,067972267X,6
ec7bc5ba9f,0670032379,8
c49700f1e3,9510238120,9
9e7c68c4dc,067976402X,6
1f1c6ec450,0395071224,9
2a3bdd8142,0345370775,7
bf813cf4fd,082176828X,8
88e9262755,0385509456,8
e1ca236f45,0451117611,5
704cc96128,0141439769,9
ab489284e1,0061054151,8
8c47dd362c,067084943X,8
26e8041f8d,8882463400,10
b445e9dfc6,0446606812,6
880b00359c,0061092088,7
5e61adb987,0446605484,9
7433c01fc9,8420633518,8
5b12d87ec2,0449911446,7
bca04e805a,0340715634,5
f6007f131c,0385508042,8
aa7b064410,039914563X,9
6b2dffea50,0452282152,9
cc9435e4ce,0553802461,5
238320dee6,0007156103,5
f62b717783,0553283685,10
8f7e458364,0385324057,7
6cb7001d29,0671003348,5
9b462bddc0,0373484933,7
c0f94662e1,0446611778,8
2c819311eb,0590457403,10
66e9c3e21f,0312989393,6
54c13bd697,0385301499,5
1bc37c133f,0553273965,8
31ee013e87,3596156610,10
953db3bf93,0142000663,7
7f145acdc2,0316284955,9
6ec9f371fa,8807081563X,8
7e31347492,0771060548,7
72ef2a3c0c,0689808526,9
ca3ded5916,0345392825,7
0b9a78f674,1551668726,5
5dbb214931,0753504561,10
15169a3e10,0312978863,6
bd1911e8c6,0671041789,9
0d9ca37ebb,0374480095,8
09dd12fd24,0446343455,8
4479ed8808,0553379615,8
05c3c69eca,11254041,9
a8b9d3538c,0345435249,10
1ef9ca1e47,0064400859,2
fdb498ac95,0345452550,9
5e908e7353,0671003755,8
420f367976,059035342X,9
36c21ce727,0385503822,5
95c132496d,0743204093,8
62ab1de1ed,0767905180,8
fa3536b1af,0553277243,9
ce6cf1ce7c,0375702709,6
dd8ad8d293,0553380648,8
7fa2ee3e21,0812540336,7
f28a5578d8,0140434151,4
29b6f42721,0671789422,5
c8609bcca5,0061097314,8
3d10178724,0446364401,8
79b4d8a131,0553561669,9
1d16c87129,080411918X,7
0cf612981b,0140272658,10
ba8c9368cc,0066238501,10
ee96f078f1,0380005239,8
bcfac204d2,0140072691,7
a4c2ee3258,0440241413,7
b3674dd79a,0394281802,8
cea65952ca,0486419312,8
bcdd04a467,0886771404,9
32c9445828,01400307430,8
f2b594dba9,9728494300,9
d7bb308abc,0310233682,5
b38ea32991,0679455116,8
e0c9a5698b,0971880107,2
f14cb69045,0316666343,10
411dcc9692,1576738167,10
d806031683,0671867156,7
f230a17fcc,055356451X,9
379e9345ba,2070360024,8
d92cb82b62,0385509456,7
0f1220b60f,0375725784,8
63b9932f01,0684848783,5
cd9012e4bf,0828111758,9
0aef82b92b,0061042943,8
80e84cbb93,0345354648,7
0b8f4b94fb,0345339703,7
5ddf3a6180,0345417623,9
a2b49a2c22,9729801320,7
d7b2b1faab,0452283205,8
f9f504c22d,0141002190,6
f32eab758f,0855612819,8
863e487731,0451203593,7
e3a77c8a32,0345281535,7
513932774e,0385720955,10
439c837cdc,0684864401,8
97c6c0b87b,074343627X,10
edb70773c7,0140174664,10
5c92ba61cb,8434850915,7
c1f8d2186e,3423085592,7
d8f112c148,014023313X,8
31acb99f47,0753804700,10
492042c043,084232920X,5
fb5c1f7267,0446611867,7
a1b489834f,0375413081,10
b718a2f29b,0440219078,10
ba52c00ef6,0895771845,6
9d777dcbeb,0446400998,10
ce8eafdc82,0671729462,7
0bc4eb62db,0312195516,9
934d3636f7,0679776591,9
9dd80207f5,3548245897,9
8a813225f9,8807814226,10
09569a8aff,038550926X,4
72ddfdb7a2,0446671002,10
c97bf7dd97,8877822767,8
